CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST2685,0.7884615384615384,Non-Binary,Rothtown,Gold,9,0.5413652409855356,Clothing,2024-04-01,0.8852631578947368,0.6547982366904036,0.73,0.04081632653061224,0.435,1,27,0.7,54.74,18,48,6,0.36,3,25.1,Desktop
CUST2686,0.3653846153846154,Female,Hallport,Silver,9,0.9141811263379661,Books,2025-01-16,0.3263157894736842,0.9520176330959648,0.4,0.9795918367346939,0.435,1,23,0.84,51.09,14,23,8,0.53,10,29.43,Mobile
CUST2687,0.576923076923077,Male,West Jaclyn,Bronze,18,0.5107623626651354,Clothing,2024-03-16,0.08421052631578949,0.5595116988809766,0.09,0.36734693877551017,0.42,0,9,0.91,94.18,10,14,4,0.51,15,10.85,Desktop
CUST2688,0.28846153846153855,Male,New Ricky,Bronze,20,0.24308220479827902,Toys,2024-09-25,0.311578947368421,0.6147846727704307,0.25,0.20408163265306123,0.85,1,30,0.55,67.63,4,1,1,0.76,10,5.83,Mobile
CUST2689,0.980769230769231,Female,Lisabury,Silver,14,0.15149799633638905,Home Goods,2024-06-17,0.9178947368421053,0.5279755849440488,0.99,0.8163265306122448,0.3,1,29,0.75,110.35,5,2,10,0.99,6,18.75,Tablet
CUST2690,0.980769230769231,Female,New Williamfurt,Bronze,67,0.9035006490171738,Books,2024-09-16,0.3778947368421052,0.2831468294337063,0.39,0.4489795918367347,0.67,1,3,0.5,44.11,2,41,1,0.89,16,26.1,Tablet
CUST2691,0.826923076923077,Non-Binary,Claytonbury,Gold,21,0.08836540677808466,Home Goods,2024-09-12,0.21789473684210525,0.9391319091217362,0.02,0.14285714285714288,0.72,0,5,0.29,81.3,14,44,6,0.71,1,14.07,Tablet
CUST2692,0.48076923076923084,Male,Lake Angela,Silver,92,0.39281107332478765,Books,2024-11-30,0.6905263157894737,0.5194981349610037,0.8200000000000001,0.836734693877551,0.9,0,41,0.45,76.63,16,29,0,0.58,18,26.49,Desktop
CUST2693,0.3653846153846154,Male,Janeport,Silver,31,0.22003198583080266,Electronics,2024-10-25,0.3452631578947368,0.752628009494744,0.27,0.8571428571428571,0.51,1,22,0.67,4.82,0,40,2,0.81,3,9.27,Tablet
CUST2694,0.5576923076923077,Non-Binary,Stephenburgh,Bronze,12,0.13609950787918984,Home Goods,2024-03-14,0.02631578947368421,0.41200406917599186,0.72,0.20408163265306123,0.11499999999999999,1,24,0.28,66.02,13,12,10,0.95,11,2.89,Tablet
CUST2695,0.07692307692307698,Female,Haleyburgh,Silver,97,0.9281865530111567,Toys,2024-10-22,0.16315789473684209,0.45269582909460837,0.78,0.20408163265306123,0.66,1,10,0.91,19.21,13,17,0,0.39,17,4.06,Mobile
CUST2696,0.8461538461538461,Non-Binary,South Barbara,Gold,47,0.28172804360748416,Books,2024-09-02,0.08105263157894738,0.40403526619192953,0.6,0.836734693877551,0.9299999999999999,0,24,0.94,101.0,15,5,1,0.43,16,27.98,Desktop
CUST2697,0.05769230769230771,Non-Binary,South Katherinemouth,Bronze,46,0.6788022094889951,Home Goods,2024-11-01,0.047368421052631574,0.7477110885045778,0.7000000000000001,0.6122448979591837,0.195,1,25,0.39,54.59,14,23,2,0.5,8,26.43,Desktop
CUST2698,0.1923076923076924,Non-Binary,Williamsmouth,Bronze,44,0.9583810155400188,Home Goods,2024-10-21,0.8073684210526315,0.2728043404543913,0.27,0.14285714285714288,0.13,0,48,0.21,35.69,9,9,2,0.86,18,20.22,Mobile
CUST2699,0.5384615384615385,Non-Binary,Port Stephenhaven,Platinum,11,0.9241943897418894,Toys,2024-07-02,0.08842105263157896,0.8433367243133265,0.68,0.30612244897959184,0.415,1,39,0.66,73.74,16,30,1,0.32,1,23.48,Tablet
CUST2700,0.5000000000000001,Non-Binary,Jenniferhaven,Bronze,53,0.45682013934661564,Books,2024-03-15,0.9105263157894736,0.1347914547304171,0.59,0.9795918367346939,0.45,1,36,0.38,90.3,2,17,2,0.67,4,20.72,Mobile
CUST2701,0.576923076923077,Male,Lake Brandon,Bronze,44,0.7547635029943752,Toys,2024-06-05,0.24421052631578943,0.007629704984740589,0.36,0.06122448979591837,0.195,0,34,0.48,119.21,16,48,5,0.2,16,2.32,Desktop
CUST2702,0.5576923076923077,Female,Annetteshire,Gold,97,0.9967468266901743,Clothing,2024-07-29,0.0863157894736842,0.23228212953543576,0.37,0.22448979591836735,0.14,0,5,0.57,65.37,18,42,8,0.02,18,14.81,Mobile
CUST2703,0.25,Male,Andrewshire,Bronze,9,0.556847636647432,Electronics,2024-02-25,0.33052631578947367,0.5123770769752458,0.85,0.42857142857142855,0.025000000000000022,0,34,0.85,39.85,6,9,4,0.75,3,2.88,Mobile
CUST2704,0.40384615384615385,Non-Binary,New Alisonmouth,Gold,64,0.9827343235057442,Toys,2024-06-03,0.5136842105263157,0.09240420481519158,0.89,0.5714285714285714,0.8200000000000001,0,3,0.57,34.91,0,47,7,0.89,1,9.71,Desktop
CUST2705,0.730769230769231,Male,Cynthiatown,Bronze,52,0.4514248049915689,Clothing,2024-03-13,0.634736842105263,0.2936588674126822,0.8300000000000001,0.8775510204081632,0.7849999999999999,0,23,0.25,37.61,20,5,2,0.37,8,23.85,Desktop
CUST2706,0.17307692307692313,Female,Romeroburgh,Gold,70,0.857820758035884,Toys,2024-05-07,0.7063157894736842,0.7427941675144116,0.24,0.42857142857142855,0.275,1,8,0.08,45.49,2,9,3,0.14,3,22.93,Desktop
CUST2707,0.3846153846153847,Female,Juanborough,Gold,8,0.8613175655183848,Toys,2024-04-15,0.5663157894736841,0.4045439131909121,0.02,0.20408163265306123,0.87,0,28,0.07,35.33,12,34,8,0.8,3,2.58,Mobile
CUST2708,0.8653846153846155,Non-Binary,New Gerald,Platinum,68,0.08770628030263207,Books,2024-10-03,0.01157894736842105,0.2917938284164123,0.67,0.42857142857142855,0.58,1,37,0.78,97.37,6,7,7,0.92,1,21.78,Desktop
CUST2709,0.3846153846153847,Female,North Donald,Silver,54,0.5938133095023393,Toys,2024-07-12,0.2210526315789474,0.2778908104442184,0.12,0.6734693877551021,0.14500000000000002,1,9,0.13,80.16,13,15,4,0.46,19,13.12,Mobile
CUST2710,0.8846153846153847,Female,West Joshuaside,Gold,83,0.5939912332135044,Toys,2024-05-19,0.8084210526315789,0.7278738555442523,0.65,0.20408163265306123,0.61,0,1,0.17,119.68,16,12,8,0.65,14,14.2,Desktop
CUST2711,0.42307692307692313,Non-Binary,Turnerburgh,Platinum,51,0.4237526132545078,Home Goods,2024-09-20,0.8621052631578947,0.4128518141742964,0.25,0.653061224489796,0.14,1,2,0.07,4.9,8,3,4,0.38,19,3.25,Desktop
CUST2712,0.48076923076923084,Male,Port Sarah,Gold,89,0.1675313489447911,Toys,2024-06-05,0.45368421052631575,0.27449983045100035,0.52,0.8979591836734694,0.07500000000000001,0,35,0.86,13.09,4,38,8,0.85,5,17.01,Desktop
CUST2713,0.15384615384615385,Male,Bethanyland,Silver,20,0.046371367222408685,Electronics,2024-07-27,0.49263157894736836,0.02967107494065785,0.3,0.9591836734693877,0.615,1,20,0.53,58.84,13,18,9,0.05,18,24.34,Desktop
CUST2714,0.9230769230769232,Non-Binary,Arnoldmouth,Bronze,71,0.9539410102023075,Home Goods,2024-07-12,0.49263157894736836,0.46286876907426244,0.2,0.6938775510204082,0.175,1,16,0.35,46.37,7,15,3,0.03,6,5.3,Mobile
CUST2715,0.4423076923076924,Male,New Steven,Gold,12,0.24037392285389636,Toys,2024-08-30,0.8568421052631578,0.5586639538826721,0.88,0.5918367346938775,0.445,1,25,0.76,29.66,6,50,10,0.8,12,21.48,Desktop
CUST2716,0.6153846153846154,Non-Binary,Huntberg,Platinum,27,0.6714941952389233,Toys,2024-12-16,0.6989473684210525,0.7663614784672771,0.96,0.7959183673469388,0.9550000000000001,1,15,0.36,111.1,13,33,6,0.9,5,16.5,Desktop
CUST2717,0.6730769230769232,Non-Binary,Gonzalezborough,Bronze,58,0.8829363073551236,Books,2024-05-21,0.19263157894736843,0.764835537470329,0.72,0.36734693877551017,0.64,1,6,0.54,103.61,2,3,9,0.81,10,6.94,Tablet
CUST2718,0.11538461538461542,Non-Binary,New Vanessa,Silver,21,0.7979009045803225,Electronics,2024-09-23,0.3452631578947368,0.7616141064767717,0.85,0.42857142857142855,0.79,1,27,0.07,116.47,17,7,8,0.17,17,10.62,Mobile
CUST2719,0.3846153846153847,Male,Smithfort,Bronze,15,0.8853777037327586,Toys,2025-01-01,0.49999999999999994,0.5991861648016277,0.26,0.7551020408163265,0.33999999999999997,0,46,0.2,88.94,18,48,0,0.21,9,14.55,Desktop
CUST2720,0.28846153846153855,Male,North Benjamin,Platinum,98,0.14148877665317414,Toys,2024-08-06,0.9073684210526314,0.43387589013224825,0.81,0.36734693877551017,0.43,0,48,0.8,62.67,3,35,2,0.75,1,23.3,Tablet
CUST2721,0.5576923076923077,Female,Joshuafort,Platinum,34,0.37025519921390077,Home Goods,2024-03-20,0.8936842105263159,0.23940318752119363,0.79,0.7551020408163265,0.665,1,49,0.73,28.14,7,3,2,0.09,9,25.23,Tablet
CUST2722,0.13461538461538464,Non-Binary,Kimtown,Bronze,30,0.5209949979174838,Home Goods,2024-04-08,0.30315789473684207,0.5937605968124788,0.87,0.5918367346938775,0.54,0,17,0.53,15.49,10,34,5,0.47,0,26.14,Tablet
CUST2723,0.326923076923077,Non-Binary,East Josephton,Gold,31,0.07770818085136497,Electronics,2024-10-05,0.1294736842105263,0.6510681586978637,0.5700000000000001,1.0,0.16999999999999998,0,45,0.38,31.68,10,31,0,0.77,18,6.62,Mobile
CUST2724,0.5384615384615385,Non-Binary,Powellport,Silver,8,0.4622296267241415,Home Goods,2024-03-09,0.9105263157894736,0.5181417429637165,0.9,0.9183673469387755,0.575,1,26,0.51,105.26,19,45,9,0.75,6,12.08,Mobile
CUST2725,0.28846153846153855,Male,Mckinneybury,Silver,83,0.4636550382738166,Toys,2025-01-10,0.6989473684210525,0.6829433706341133,0.01,0.3877551020408163,0.74,0,2,0.55,5.55,13,22,1,0.99,7,4.17,Desktop
CUST2726,0.17307692307692313,Female,Bensonshire,Platinum,88,0.024590876557337937,Clothing,2024-05-05,0.005263157894736845,0.5495083079009834,0.23,0.22448979591836735,0.505,1,25,0.17,34.53,11,49,3,0.98,14,13.17,Tablet
CUST2727,0.11538461538461542,Male,Kimmouth,Bronze,72,0.5962334763462558,Clothing,2024-03-22,0.09368421052631579,0.4433706341132587,0.49,0.653061224489796,0.135,1,43,0.15,89.73,14,12,5,0.97,6,18.35,Desktop
CUST2728,0.05769230769230771,Non-Binary,North Juliafort,Bronze,4,0.0010048645960120828,Books,2024-10-17,0.39263157894736844,0.854696507290607,0.96,0.9795918367346939,0.12,0,25,0.94,27.28,5,29,10,0.31,5,15.53,Tablet
CUST2729,0.34615384615384615,Non-Binary,Port Lisa,Silver,7,0.4451893876593732,Books,2024-02-21,0.5410526315789472,0.2722956934554086,0.48,0.5306122448979592,0.14,1,40,0.1,105.08,14,19,7,0.34,12,1.11,Mobile
CUST2730,0.46153846153846156,Male,North Elizabethburgh,Silver,83,0.09081590152731332,Home Goods,2024-10-02,0.23157894736842105,0.5662936588674127,0.31,0.6122448979591837,0.020000000000000018,1,19,0.25,19.01,4,6,10,0.62,1,24.48,Tablet
CUST2731,0.7500000000000001,Female,New Catherine,Silver,90,0.3444421080724797,Clothing,2024-12-06,0.634736842105263,0.31078331637843337,0.65,0.5714285714285714,0.51,0,36,0.59,78.65,17,11,8,0.14,17,19.71,Desktop
CUST2732,0.5000000000000001,Male,Port Cheryl,Silver,29,0.16214309110098385,Clothing,2024-09-08,0.5557894736842106,0.5262800949474399,0.21,0.8775510204081632,0.725,0,49,0.71,76.35,15,46,1,0.37,0,24.87,Tablet
CUST2733,0.28846153846153855,Non-Binary,Port Natalie,Gold,62,0.7141867875469577,Clothing,2024-10-11,0.3210526315789473,0.6636147846727704,0.0,0.7755102040816326,0.615,0,12,0.17,117.66,17,26,3,0.13,16,9.68,Tablet
CUST2734,0.1923076923076924,Non-Binary,Lake Gary,Platinum,6,0.5510893783588154,Clothing,2024-05-12,0.23894736842105263,0.3056968463886063,0.6,0.2448979591836735,0.19,0,10,0.72,97.18,3,1,7,0.26,5,29.55,Desktop
CUST2735,1.0,Non-Binary,Lisabury,Silver,6,0.18098784053183017,Toys,2024-08-21,0.38526315789473686,0.949813496100373,0.15,0.6734693877551021,0.755,1,15,0.58,99.06,16,1,4,0.63,17,7.57,Mobile
CUST2736,0.3846153846153847,Male,Allenland,Gold,29,0.4317106556084385,Home Goods,2025-01-13,0.2589473684210526,0.3838589352322821,0.44,0.04081632653061224,0.97,1,31,0.8,16.14,8,10,2,0.18,14,20.57,Mobile
CUST2737,0.6923076923076924,Male,Port Katherine,Gold,98,0.9581282829957501,Books,2024-09-22,0.7557894736842103,0.6096982027806036,0.39,0.20408163265306123,0.88,0,21,0.36,95.43,3,27,1,0.69,5,27.64,Tablet
CUST2738,0.8846153846153847,Female,New Jasmine,Gold,30,0.09896298782435695,Electronics,2024-05-24,0.45368421052631575,0.9827060020345879,0.71,0.2857142857142857,0.915,0,21,0.02,54.55,9,40,4,0.12,6,11.85,Desktop
CUST2739,0.3846153846153847,Male,Ashleychester,Platinum,20,0.7958214212060802,Clothing,2025-01-14,0.8326315789473684,0.5688368938623263,0.1,0.8163265306122448,0.10499999999999998,1,44,0.08,66.07,14,46,1,0.61,17,18.52,Tablet
CUST2740,0.23076923076923084,Non-Binary,Mcbrideport,Bronze,18,0.7260601624766981,Electronics,2024-01-22,0.4578947368421052,0.7031197015937607,0.7000000000000001,0.20408163265306123,0.89,1,34,0.4,106.48,12,28,5,0.98,17,10.69,Desktop
CUST2741,0.9230769230769232,Male,Lake Amyville,Platinum,65,0.1709644678261362,Clothing,2024-05-07,0.865263157894737,0.24906748050186503,0.41000000000000003,0.8163265306122448,0.78,1,13,0.66,96.85,5,17,7,0.4,11,22.41,Desktop
CUST2742,0.1923076923076924,Female,Boothburgh,Silver,41,0.3527681290108655,Toys,2024-05-29,0.43578947368421045,0.8102746693794507,0.15,0.6938775510204082,0.95,0,32,0.06,5.7,7,21,0,0.21,12,6.18,Desktop
CUST2743,0.5961538461538463,Female,Hooperton,Silver,42,0.9110401662777956,Toys,2024-02-13,0.06105263157894737,0.33011190233977616,0.28,0.5306122448979592,0.6799999999999999,0,33,0.83,86.58,16,43,9,0.82,10,11.5,Desktop
CUST2744,0.6153846153846154,Female,Lindseymouth,Bronze,50,0.78622870475582,Toys,2024-04-11,0.38736842105263153,0.4369277721261444,0.28,0.7551020408163265,0.37,1,12,0.09,5.88,1,48,9,0.62,12,1.36,Mobile
CUST2745,0.5576923076923077,Female,North Josephchester,Silver,97,0.5225892348067305,Electronics,2024-12-02,0.22421052631578947,0.31078331637843337,0.13,0.10204081632653061,0.35,1,46,0.76,4.62,5,32,5,0.88,13,20.53,Tablet
CUST2746,0.5961538461538463,Female,Wrightton,Platinum,82,0.9105144825857169,Electronics,2024-11-27,0.32421052631578945,0.14394710071210579,0.09,0.5714285714285714,0.3,0,14,0.21,22.9,12,24,2,0.46,11,16.14,Mobile
CUST2747,0.3653846153846154,Non-Binary,Walshton,Bronze,86,0.7232902137915139,Home Goods,2024-12-19,0.9536842105263159,0.6149542217700915,0.6,0.0,0.985,0,14,0.16,5.85,15,4,1,0.58,9,8.63,Desktop
CUST2748,0.5961538461538463,Non-Binary,West Austin,Bronze,51,0.6868653885813415,Toys,2024-02-28,0.8431578947368421,0.009833841980332315,0.65,0.14285714285714288,0.08000000000000002,1,41,0.47,94.9,1,33,0,0.26,16,5.06,Desktop
CUST2749,0.019230769230769273,Non-Binary,Kimfurt,Silver,3,0.5659146694056135,Home Goods,2024-03-24,0.9315789473684211,0.15225500169549,0.53,0.020408163265306124,0.56,0,5,0.85,55.64,19,36,4,0.46,13,24.4,Tablet
CUST2750,0.0961538461538462,Female,Thompsonstad,Gold,66,0.4339983905991581,Toys,2024-09-27,0.7989473684210526,0.3786029162427942,0.07,0.7346938775510204,0.75,0,16,0.19,100.8,9,40,6,1.0,4,5.09,Desktop
CUST2751,0.48076923076923084,Male,Lake Rachel,Bronze,98,0.773344399649005,Home Goods,2024-06-06,0.45473684210526316,0.7938284164123433,0.43,0.653061224489796,0.725,1,37,0.51,86.67,13,42,0,0.29,1,18.0,Tablet
CUST2752,0.6153846153846154,Male,Brandonmouth,Platinum,38,0.5034533374848866,Clothing,2025-01-13,0.634736842105263,0.7589013224821974,0.56,0.4897959183673469,0.975,0,15,0.29,76.41,2,16,5,0.59,4,12.25,Desktop
CUST2753,0.5576923076923077,Male,Thomasfort,Bronze,64,0.21151692094930388,Home Goods,2024-03-20,0.8421052631578947,0.8468972533062055,0.5700000000000001,0.2653061224489796,0.515,0,41,0.28,15.62,17,8,9,0.67,12,4.93,Tablet
CUST2754,0.28846153846153855,Male,South Jodyside,Platinum,4,0.3716401735564928,Electronics,2024-02-02,0.8431578947368421,0.9387928111224144,0.51,0.020408163265306124,0.95,1,9,0.95,10.67,13,48,8,0.92,6,9.66,Tablet
CUST2755,0.25,Male,South Charleshaven,Gold,86,0.5505970553625802,Electronics,2024-03-27,0.6389473684210527,0.8051881993896236,0.5700000000000001,0.30612244897959184,0.03999999999999998,0,22,0.44,43.25,14,1,9,0.89,12,18.17,Mobile
CUST2756,0.7115384615384616,Male,Nicholschester,Silver,92,0.08152747506035254,Electronics,2024-05-15,0.47263157894736846,0.26805696846388605,0.63,0.7755102040816326,0.725,1,18,0.44,23.41,15,24,9,0.87,19,8.99,Mobile
CUST2757,0.42307692307692313,Non-Binary,Lake Misty,Gold,90,0.5889315276772464,Clothing,2024-10-04,0.2368421052631579,0.955069515089861,0.09,0.5510204081632654,0.855,0,32,0.28,29.54,2,9,2,0.04,10,24.5,Mobile
CUST2758,0.05769230769230771,Non-Binary,North Tamaraside,Silver,54,0.31311136002458584,Books,2024-03-19,0.2273684210526316,0.3884367582231265,0.75,0.42857142857142855,0.0050000000000000044,0,20,0.34,65.19,13,18,6,0.1,16,14.25,Tablet
CUST2759,0.05769230769230771,Female,Jacquelinehaven,Bronze,71,0.7501465848756759,Books,2024-04-09,0.1768421052631579,0.4181078331637843,0.17,0.3877551020408163,0.97,1,36,0.27,7.48,8,34,1,0.76,1,11.93,Mobile
CUST2760,0.34615384615384615,Non-Binary,Robertburgh,Gold,9,0.6907412948802452,Clothing,2024-03-11,0.5799999999999998,0.9959308240081383,0.9,0.5102040816326531,0.6799999999999999,0,43,0.83,68.4,2,34,1,0.48,0,6.34,Mobile
CUST2761,0.5961538461538463,Non-Binary,Cooperbury,Gold,6,0.4707386260245778,Clothing,2024-12-19,0.42,0.519159036961682,1.0,0.4693877551020408,0.6950000000000001,1,10,0.37,40.66,16,29,0,0.24,0,18.87,Desktop
CUST2762,0.730769230769231,Non-Binary,Ethanshire,Gold,26,0.7044626501736778,Clothing,2024-03-11,0.8284210526315787,0.9587995930824008,0.85,0.8163265306122448,0.87,1,32,0.65,40.62,3,32,10,0.58,20,13.07,Desktop
CUST2763,0.7884615384615384,Male,Frankbury,Bronze,76,0.09418027715661735,Toys,2024-02-19,0.7252631578947368,0.12139708375720581,0.71,0.653061224489796,0.52,0,40,1.0,111.46,8,8,4,0.66,8,4.72,Desktop
CUST2764,0.826923076923077,Non-Binary,Nicholsonton,Bronze,5,0.5563765431849153,Toys,2025-01-01,0.33368421052631575,0.9862665310274669,0.7000000000000001,0.3877551020408163,0.08000000000000002,1,11,0.44,51.51,13,42,4,0.93,17,12.97,Mobile
CUST2765,0.576923076923077,Male,Nicoleshire,Silver,27,0.044400053377113356,Home Goods,2024-04-04,0.7547368421052632,0.18175652763648695,0.77,0.7346938775510204,0.7,1,47,0.95,19.36,1,1,7,0.17,19,10.44,Tablet
CUST2766,0.34615384615384615,Male,Port Ronnie,Platinum,30,0.050291754449103714,Books,2024-05-06,0.49999999999999994,0.13886063072227875,0.17,0.4693877551020408,0.2,0,0,0.76,14.73,8,10,10,0.61,2,27.52,Desktop
CUST2767,0.6538461538461539,Non-Binary,Evanchester,Gold,75,0.993136795027841,Home Goods,2024-11-30,0.98,0.7814513394370973,0.97,0.4693877551020408,0.8200000000000001,1,25,0.19,14.81,18,48,6,0.1,13,2.71,Tablet
CUST2768,0.0,Male,North Neilchester,Platinum,63,0.33985551785909257,Clothing,2024-09-09,0.9947368421052631,0.1456425907087148,0.04,0.5102040816326531,0.905,0,27,0.07,46.11,18,35,10,0.43,17,22.75,Mobile
CUST2769,0.11538461538461542,Female,Brandiview,Gold,1,0.2364343279538369,Clothing,2024-07-07,0.33999999999999997,0.6648016276703967,0.29,0.42857142857142855,0.21000000000000002,0,27,0.34,8.5,2,9,1,0.76,11,5.13,Mobile
CUST2770,0.5192307692307693,Male,West Holly,Platinum,45,0.5353239222473382,Home Goods,2024-08-18,0.78,0.6498813157002374,0.07,0.42857142857142855,0.24,0,20,0.98,64.14,4,22,4,0.71,17,5.07,Mobile
CUST2771,0.15384615384615385,Non-Binary,Wilsonmouth,Silver,90,0.8088664642110499,Books,2024-11-13,0.3021052631578947,0.9747371990505256,0.19,0.4081632653061224,0.0,1,13,0.84,34.19,18,12,9,0.97,9,27.04,Desktop
CUST2772,0.3076923076923077,Female,West Sharonmouth,Bronze,11,0.6042764368350607,Books,2024-06-07,0.28105263157894733,0.645473041709054,0.67,0.020408163265306124,0.36,1,16,0.46,89.5,7,49,4,0.08,2,2.65,Mobile
CUST2773,0.8846153846153847,Male,Hunthaven,Platinum,75,0.21603173512011878,Toys,2024-02-18,0.5336842105263158,0.26602238046795523,0.56,0.20408163265306123,0.26,1,31,0.37,6.46,13,48,3,0.03,13,1.35,Desktop
CUST2774,0.4423076923076924,Non-Binary,Lake Daisy,Bronze,48,0.5478453034205834,Books,2025-01-17,0.0431578947368421,0.5600203458799593,0.4,1.0,0.185,1,39,0.53,46.68,6,27,4,0.4,11,16.96,Tablet
CUST2775,0.9230769230769232,Non-Binary,Olsonborough,Gold,66,0.37565255542930165,Electronics,2024-10-22,0.30315789473684207,0.1369955917260088,0.56,0.1836734693877551,0.735,0,28,0.96,107.09,4,22,0,0.84,20,8.73,Tablet
CUST2776,0.48076923076923084,Female,Cristianberg,Gold,22,0.9432858061359419,Toys,2024-12-26,0.8736842105263158,0.9033570701932858,0.34,0.06122448979591837,0.10999999999999999,1,44,0.37,45.77,4,50,5,0.76,3,14.67,Tablet
CUST2777,0.4423076923076924,Non-Binary,Mauricefort,Platinum,51,0.5088446281192252,Toys,2024-04-28,0.4389473684210526,0.22634791454730416,0.04,0.5510204081632654,0.9099999999999999,1,49,0.56,84.72,16,20,0,0.28,2,2.36,Mobile
CUST2778,0.03846153846153849,Non-Binary,Port Adrianaberg,Platinum,28,0.5822694978103252,Toys,2024-02-27,0.8021052631578947,0.20752797558494404,0.45,0.5306122448979592,0.345,1,5,0.42,51.95,0,9,1,0.6,13,25.5,Desktop
CUST2779,0.48076923076923084,Female,Anthonyborough,Silver,20,0.8998602894495283,Clothing,2024-07-12,0.8442105263157893,0.4857578840284843,0.64,0.9591836734693877,0.575,1,2,0.93,76.37,5,9,3,0.92,6,3.72,Tablet
CUST2780,0.05769230769230771,Male,Lake Scott,Platinum,69,0.8042727974864232,Clothing,2024-03-05,0.5410526315789472,0.5578162088843677,0.79,0.20408163265306123,0.62,1,36,0.97,95.46,19,1,6,0.71,19,24.29,Tablet
CUST2781,0.6923076923076924,Female,Johnathanshire,Gold,1,0.27624475832703194,Clothing,2024-07-26,0.9905263157894737,0.2695829094608342,0.96,0.8775510204081632,0.74,1,1,0.78,115.59,14,20,8,0.06,19,7.62,Desktop
CUST2782,0.6730769230769232,Female,South Stephaniemouth,Gold,81,0.9621406648685589,Books,2024-07-06,0.38736842105263153,0.9811800610376399,0.23,0.04081632653061224,0.645,1,1,0.34,79.83,19,12,1,0.56,6,3.62,Desktop
CUST2783,0.23076923076923084,Female,Gutierrezberg,Gold,96,0.3111541992017696,Toys,2024-12-29,0.8568421052631578,0.6753136656493727,0.3,0.4693877551020408,0.13,1,9,0.67,117.14,16,34,9,0.59,3,2.67,Desktop
CUST2784,0.4423076923076924,Male,Baileyville,Bronze,80,0.053371047768472735,Toys,2024-09-24,0.8452631578947367,0.06391997287216006,0.86,0.10204081632653061,0.08000000000000002,1,34,0.09,85.54,0,18,4,0.89,18,25.06,Desktop
CUST2785,0.6730769230769232,Male,Watsonview,Platinum,37,0.09596052519844561,Books,2025-01-17,0.16210526315789472,0.5145812139708376,0.01,0.7959183673469388,0.685,0,5,0.44,38.71,2,33,10,0.96,14,8.56,Mobile
CUST2786,0.34615384615384615,Male,West Amy,Platinum,35,0.514241984334626,Electronics,2024-09-09,0.051578947368421044,0.4916920990166158,0.26,0.5714285714285714,0.595,1,0,0.78,47.88,6,3,10,0.54,7,22.28,Mobile
CUST2787,0.07692307692307698,Male,Lake Nicholasmouth,Gold,72,0.16816621309599392,Home Goods,2024-03-08,0.5947368421052632,0.3006103763987792,0.53,0.163265306122449,0.97,1,2,0.39,10.25,9,14,5,0.71,7,2.26,Desktop
CUST2788,0.46153846153846156,Male,Williamside,Bronze,48,0.7545188578915232,Toys,2024-04-13,0.848421052631579,0.8831807392336385,0.01,0.4693877551020408,0.595,0,1,0.15,119.48,15,0,7,0.52,1,6.8,Mobile
CUST2789,0.6153846153846154,Female,Sullivanfurt,Bronze,66,0.16255352875287613,Home Goods,2024-03-31,0.8905263157894738,0.5206849779586301,0.48,0.04081632653061224,0.8400000000000001,0,13,0.77,38.31,4,11,5,0.8,16,14.02,Tablet
CUST2790,0.5384615384615385,Male,Lake Sherry,Silver,50,0.053926048435686644,Electronics,2024-02-08,0.36,0.3265513733468972,0.56,0.6938775510204082,0.995,0,10,0.43,104.2,1,22,4,0.67,12,7.41,Tablet
CUST2791,0.9230769230769232,Female,Schmidtstad,Bronze,21,0.5515594608911552,Books,2024-09-09,0.5799999999999998,0.5013563919972872,0.62,0.36734693877551017,0.62,0,47,0.89,109.69,18,6,5,0.47,16,10.77,Tablet
CUST2792,0.6730769230769232,Female,Christineville,Silver,26,0.6154532808727967,Toys,2024-05-23,0.8894736842105262,0.0512037978975924,0.67,0.5306122448979592,0.66,0,26,0.48,100.95,13,22,2,0.51,19,13.05,Tablet
CUST2793,0.326923076923077,Male,Karenberg,Bronze,97,0.537002066341282,Electronics,2024-04-20,0.8031578947368421,0.2651746354696507,0.61,0.9183673469387755,0.6,0,25,0.09,57.9,15,29,3,0.9,7,23.84,Desktop
CUST2794,1.0,Non-Binary,East Kimberlytown,Gold,78,0.6256919817062075,Books,2024-06-14,0.4136842105263157,0.32943370634113256,0.14,0.14285714285714288,0.065,0,26,0.94,32.71,7,49,5,0.58,19,27.0,Desktop
CUST2795,0.7500000000000001,Non-Binary,South Jamesberg,Platinum,33,0.8392782767279829,Electronics,2024-01-22,0.11684210526315789,0.5839267548321465,0.76,0.0,0.38,1,5,0.91,94.18,17,7,5,0.64,15,29.96,Tablet
CUST2796,0.826923076923077,Male,East Garyview,Silver,43,0.22873306186488315,Clothing,2024-11-13,0.10736842105263159,0.6863343506273313,0.8200000000000001,0.5102040816326531,0.065,0,29,0.16,7.76,13,25,8,0.03,15,26.51,Mobile
